,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Bredasdorp,-34.53,20.04,46.4,93,8,5.82,ZA,1596326833
45,Mar del Plata,-38.0,-57.56,49.46,81,100,13.87,AR,1596326833
46,Wilmington,34.23,-77.94,81.75,78,1,3.36,US,1596326359
47,George Town,5.41,100.34,76.14,88,40,3.36,MY,1596326789
48,Kahului,20.89,-156.47,81.59,40,20,23.04,US,1596326570
49,Cape Town,-33.93,18.42,50.52,87,0,2.24,ZA,1596326834
50,Port Elizabeth,-33.92,25.57,53.6,100,0,6.93,ZA,1596326599
51,Houma,29.6,-90.72,89.1,59,1,6.93,US,1596326835
52,Yamada,39.47,141.95,74.35,77,91,7.43,JP,1596326835
53,Hermanus,-34.42,19.23,51.01,86,2,1.01,ZA,1596326835
54,Jardim,-21.48,-56.14,74.64,41,1,7.76,BR,1596326836
55,Dunedin,-45.87,170.5,61.0,55,95,5.01,NZ,1596326836
56,Toora-Khem,52.47,96.11,50.88,92,100,1.77,RU,1596326836
57,Bryanka,48.51,38.67,59.07,71,0,6.22,UA,1596326836
58,Trincomalee,8.57,81.23,81.45,76,100,21.52,LK,1596326837
59,Lagoa,39.05,-27.98,71.13,71,0,9.26,PT,1596326553
60,Mataura,-46.19,168.86,55.49,74,100,1.68,NZ,1596326570
61,Nikolskoye,59.7,30.79,52.97,87,24,4.47,RU,1596326838
62,Qaanaaq,77.48,-69.36,40.42,69,45,6.96,GL,1596326540
63,Bairiki Village,1.33,172.98,82.24,80,12,18.63,KI,1596326838
64,Shimoda,34.67,138.95,77.52,83,40,12.75,JP,1596326838
65,Ihosy,-22.4,46.12,57.33,84,79,10.63,MG,1596326839
66,Henties Bay,-22.12,14.28,73.99,20,0,12.03,NA,1596326839
67,Tuktoyaktuk,69.45,-133.04,53.6,93,90,23.04,CA,1596326839
68,New Norfolk,-42.78,147.06,50.04,70,33,4.0,AU,1596326839
69,Airai,-8.93,125.41,63.3,50,0,4.0,TL,1596326839
70,Vaini,-21.2,-175.2,73.4,73,75,11.41,TO,1596326582
71,Basco,20.45,121.97,83.95,76,100,10.76,PH,1596326841
72,Castro,-24.79,-50.01,53.11,85,0,3.24,BR,1596326841
73,Shibganj,24.68,88.16,83.34,81,93,3.47,BD,1596326841
74,Sorong,-0.88,131.25,76.98,88,92,12.12,ID,1596326842
75,Yulara,-25.24,130.99,48.2,34,0,5.82,AU,1596326842
76,Ossora,59.24,163.07,64.0,55,0,12.66,RU,1596326611
77,Zhuhai,22.28,113.57,79.84,94,40,18.34,CN,1596326842
78,Ellensburg,47.0,-120.55,77.77,31,20,21.92,US,1596326843
79,Saskylakh,71.92,114.08,67.59,46,100,8.1,RU,1596326545
80,Tierra Nueva,21.68,-100.57,70.47,63,56,14.32,MX,1596326843
81,Tabou,4.42,-7.35,74.66,81,94,8.86,CI,1596326843
82,Rio Grande,-32.03,-52.1,55.0,94,0,10.25,BR,1596326551
83,San Patricio,19.22,-104.7,86.0,74,40,11.41,MX,1596326642
84,Yangi Marg`ilon,40.43,71.72,75.2,38,46,4.7,UZ,1596326645
85,Olafsvik,64.89,-23.71,48.63,90,100,16.91,IS,1596326844
86,Aklavik,68.22,-135.01,66.2,72,40,10.29,CA,1596326845
87,Bathsheba,13.22,-59.52,82.4,78,20,4.7,BB,1596326628
88,Batticaloa,7.71,81.69,80.33,70,100,7.14,LK,1596326845
89,Severo-Yeniseyskiy,60.37,93.04,57.92,77,86,1.68,RU,1596326846
90,Ofakim,31.31,34.62,64.0,60,0,1.01,IL,1596326846
91,Clarence Town,-32.58,151.78,54.88,81,0,11.41,AU,1596326846
92,Gornopravdinsk,60.05,69.9,57.0,92,93,3.76,RU,1596326846
93,Bengkulu,-3.8,102.27,74.66,84,100,3.89,ID,1596326580
94,Chardara,41.25,67.97,70.97,57,1,4.38,KZ,1596326847
95,Alta Floresta,-9.88,-56.09,73.65,30,0,4.43,BR,1596326847
96,Hasaki,35.73,140.83,78.94,83,75,11.41,JP,1596326606
97,Vao,-22.67,167.48,66.33,71,21,17.07,NC,1596326765
98,Saldanha,-33.01,17.94,48.2,76,0,3.36,ZA,1596326848
99,Rome,43.21,-75.46,78.37,54,1,3.36,US,1596326848
100,Poya,-21.35,165.15,69.48,57,42,10.4,NC,1596326634
101,Ust-Tsilma,65.44,52.15,45.84,94,2,3.91,RU,1596326848
102,Fukuechō,32.69,128.84,80.6,94,20,3.36,JP,1596326849
103,Souillac,-20.52,57.52,71.6,78,75,14.99,MU,1596326849
104,Chui,-33.7,-53.46,51.62,83,0,7.96,UY,1596326849
105,Sarankhola,22.31,89.79,81.99,90,100,2.86,BD,1596326849
106,Bambous Virieux,-20.34,57.76,69.89,78,75,14.99,MU,1596326849
107,Mahébourg,-20.41,57.7,71.6,78,75,14.99,MU,1596326850
108,Fort Nelson,58.81,-122.7,89.6,38,20,11.41,CA,1596326850
109,Kavaratti,10.57,72.64,82.2,78,100,20.49,IN,1596326850
110,Leningradskiy,69.38,178.42,43.2,70,97,6.96,RU,1596326850
111,Verāval,20.9,70.37,83.86,82,96,4.18,IN,1596326588
112,Provideniya,64.38,-173.3,49.23,61,28,8.75,RU,1596326851
113,Yellowknife,62.46,-114.35,78.4,47,75,14.99,CA,1596326851
114,Isla Mujeres,21.23,-86.73,85.42,70,40,9.17,MX,1596326851
115,Hilo,19.73,-155.09,77.67,65,75,9.17,US,1596326852
116,Nioro,13.35,-15.75,78.04,89,99,5.37,GM,1596326580
117,East London,-33.02,27.91,60.53,64,0,10.92,ZA,1596326852
118,Grand Baie,-20.02,57.58,68.0,86,39,5.99,MU,1596326853
119,Esperance,-33.87,121.9,46.4,87,100,12.75,AU,1596326853
120,Half Moon Bay,37.46,-122.43,72.07,82,90,13.87,US,1596326848
121,Lompoc,34.64,-120.46,69.71,60,0,13.87,US,1596326669
122,Mahon,39.89,4.27,77.0,88,0,6.93,ES,1596326853
123,Ca Mau,9.18,105.15,79.14,88,100,7.23,VN,1596326586
124,Cocal,-28.62,-49.35,56.3,75,0,2.13,BR,1596326854
125,Leshukonskoye,64.9,45.76,49.96,96,99,6.73,RU,1596326854
126,Northam,51.03,-4.22,58.32,88,6,3.0,GB,1596326855
127,San Cristobal,7.77,-72.22,87.8,48,40,16.11,VE,1596326855
128,Barrow,71.29,-156.79,37.4,72,20,10.29,US,1596326855
129,Hamilton,39.18,-84.53,73.2,83,90,8.05,US,1596326410
130,Bella Vista,36.43,-94.23,80.55,48,90,4.7,US,1596326856
131,Tasiilaq,65.61,-37.64,51.8,34,0,8.05,GL,1596326856
132,Arraial do Cabo,-22.97,-42.03,64.4,88,40,2.24,BR,1596326590
133,Ambanja,-13.68,48.45,68.41,82,19,4.23,MG,1596326856
134,Port Alfred,-33.59,26.89,58.66,76,0,12.66,ZA,1596326856
135,Saint-Philippe,-21.36,55.77,65.75,72,90,10.29,RE,1596326857
136,Cayenne,4.93,-52.33,80.6,88,93,2.24,GF,1596326857
137,Quesnel,53.0,-122.5,84.2,39,1,3.36,CA,1596326857
138,Labuhan,-6.88,112.21,76.59,77,50,9.31,ID,1596326857
139,Tessaoua,13.76,7.99,84.09,57,73,14.2,NE,1596326858
140,Avera,33.19,-82.53,89.85,41,1,6.93,US,1596326858
141,Carnarvon,-24.87,113.63,59.0,93,0,9.17,AU,1596326629
142,Ahipara,-35.17,173.17,56.89,89,100,14.03,NZ,1596326858
143,Kuusamo,65.97,29.18,50.0,93,75,2.24,FI,1596326859
144,Teahupoo,-17.83,-149.27,84.2,66,40,17.22,PF,1596326859
145,Salalah,17.02,54.09,80.6,94,75,3.36,OM,1596326662
146,Al Bardīyah,31.76,25.09,76.78,89,0,20.76,LY,1596326860
147,Yārāda,17.65,83.27,80.6,88,75,2.24,IN,1596326860
148,Butaritari,3.07,172.79,83.43,80,5,17.02,KI,1596326860
149,Lebu,-37.62,-73.65,50.94,94,28,6.13,CL,1596326860
150,Vardø,70.37,31.11,48.87,86,97,11.86,NO,1596326860
151,Murmashi,68.82,32.81,37.4,100,75,2.24,RU,1596326861
152,Faanui,-16.48,-151.75,78.66,81,25,11.5,PF,1596326861
153,Hualmay,-11.1,-77.61,60.53,83,7,9.08,PE,1596326862
154,Verkhnevilyuysk,63.45,120.32,68.52,51,0,3.47,RU,1596326862
155,Waddān,29.16,16.14,77.32,40,0,3.11,LY,1596326862
156,Granger,41.75,-86.13,68.2,78,90,8.05,US,1596326862
157,Portland,45.52,-122.68,81.03,34,20,8.05,US,1596326862
158,Cap-Chat,49.1,-66.68,64.87,76,0,7.47,CA,1596326863
159,Lumberton,34.62,-79.01,77.58,88,1,6.93,US,1596326863
160,Itarema,-2.92,-39.92,78.46,79,18,15.57,BR,1596326863
161,Dalby,-27.18,151.27,57.2,82,0,5.82,AU,1596326863
162,Nyurba,63.28,118.33,65.97,61,0,4.61,RU,1596326864
163,Alexandria,31.22,29.96,78.8,83,0,4.7,EG,1596326864
164,Bahía Solano,6.23,-77.4,80.49,83,74,3.0,CO,1596326864
165,Bluff,-46.6,168.33,51.98,89,85,10.6,NZ,1596326864
166,Orono,44.88,-68.67,75.2,64,40,1.41,US,1596326865
167,Sinop Province,41.77,34.87,62.37,87,47,3.65,TR,1596326865
168,Los Llanos de Aridane,28.66,-17.92,70.72,83,69,13.87,ES,1596326865
169,Kununurra,-15.77,128.73,68.0,21,0,2.24,AU,1596326865
170,Camopi,3.17,-52.32,73.89,94,100,2.3,GF,1596326866
171,Hofn,64.25,-15.21,51.49,97,100,15.55,IS,1596326639
172,Port Macquarie,-31.43,152.92,59.0,78,0,1.01,AU,1596326591
173,Beringovskiy,63.05,179.32,51.03,78,100,9.51,RU,1596326592
174,Tiksi,71.69,128.87,48.0,71,3,3.22,RU,1596326577
175,Savelugu,9.62,-0.83,74.95,85,15,3.91,GH,1596326867
176,Gezing,47.92,13.13,67.73,73,20,9.17,AT,1596326867
177,Kasempa,-13.46,25.83,50.99,57,0,8.43,ZM,1596326867
178,Ponta do Sol,32.67,-17.1,68.68,40,1,3.56,PT,1596326867
179,Ugoofaaru,5.67,73.0,82.8,77,100,13.44,MV,1596326868
180,Flinders,-34.58,150.86,57.99,69,63,11.01,AU,1596326868
181,Bandarbeyla,9.49,50.81,78.13,70,82,26.71,SO,1596326868
182,Bonthe,7.53,-12.51,75.65,90,100,10.2,SL,1596326868
183,Jalu,29.03,21.55,78.64,66,0,14.12,LY,1596326869
184,Hay River,60.82,-115.8,87.8,35,20,14.99,CA,1596326816
185,Craig,40.52,-107.55,87.8,11,1,9.17,US,1596326869
186,Safi,32.3,-9.24,77.11,58,14,11.72,MA,1596326869
187,Praia,14.92,-23.51,80.6,78,20,4.7,CV,1596326870
188,San Quintín,30.48,-115.95,77.4,64,1,6.8,MX,1596326870
189,Chicla,-11.71,-76.27,50.77,43,0,4.68,PE,1596326870
190,Wattegama,6.8,81.48,78.03,72,85,11.83,LK,1596326870
191,Paris,48.85,2.35,68.65,64,56,9.17,FR,1596326627
192,Sibolga,1.74,98.78,75.96,80,100,3.51,ID,1596326871
193,Luanda,-8.84,13.23,68.0,94,20,3.47,AO,1596326587
194,Skibbereen,51.55,-9.27,51.8,93,20,8.05,IE,1596326871
195,Correntina,-13.34,-44.64,67.01,50,2,4.72,BR,1596326871
196,Raudeberg,61.99,5.14,59.29,87,71,4.36,NO,1596326872
197,Ambulu,-8.35,113.61,72.23,78,7,3.49,ID,1596326640
198,Nacala,-14.54,40.67,70.2,86,36,12.77,MZ,1596326872
199,Belaya Gora,68.53,146.42,64.49,48,62,0.87,RU,1596326872
200,Thompson,55.74,-97.86,71.6,43,20,11.41,CA,1596326873
201,Mossamedes,-15.2,12.15,66.87,74,0,2.35,AO,1596326873
202,Dimitrovgrad,54.21,49.62,60.8,100,90,13.42,RU,1596326873
203,Taman',45.21,36.72,55.4,93,16,4.47,RU,1596326873
204,Grand Gaube,-20.01,57.66,68.0,86,41,5.99,MU,1596326874
205,Teluk Anson,4.03,101.02,78.3,94,40,2.06,MY,1596326874
206,Boyolangu,-8.12,111.89,73.02,83,86,7.11,ID,1596326874
207,Aden,12.78,45.04,87.3,71,0,19.89,YE,1596326739
208,Nelson Bay,-32.72,152.15,54.91,81,0,11.41,AU,1596326874
209,Comodoro Rivadavia,-45.87,-67.5,55.4,43,80,20.8,AR,1596326875
210,Manali,13.17,80.27,80.6,83,75,4.7,IN,1596326875
211,Poum,-20.23,164.02,69.21,70,1,23.04,NC,1596326875
212,Japura,-0.32,102.35,74.8,95,92,1.3,ID,1596326875
213,São João da Barra,-21.64,-41.05,68.63,72,0,7.16,BR,1596326876
214,Onokhoy,51.93,108.07,66.2,72,75,11.18,RU,1596326876
215,Mbanza-Ngungu,-5.25,14.87,69.31,75,55,10.0,CD,1596326876
216,Rovaniemi,66.5,25.72,53.6,81,90,6.93,FI,1596326876
217,Honiara,-9.43,159.95,84.2,74,75,2.24,SB,1596326876
218,Hong Kong,22.29,114.16,79.3,94,100,15.99,HK,1596326771
219,Cherskiy,68.75,161.3,49.3,64,95,9.86,RU,1596326877
220,Nelson,-41.28,173.28,57.0,74,100,2.1,NZ,1596326774
221,Tahe,52.33,124.73,63.9,93,100,3.91,CN,1596326878
222,Balta,47.94,29.62,55.18,91,19,8.05,UA,1596326878
223,Dingle,11.0,122.67,79.36,82,100,0.72,PH,1596326878
224,Pisco,-13.7,-76.22,61.9,77,3,16.11,PE,1596326819
225,Tura,25.52,90.22,76.82,87,77,2.57,IN,1596326878
226,Sault Ste. Marie,46.52,-84.33,77.09,54,75,2.24,CA,1596326871
227,Brawley,32.98,-115.53,109.71,27,75,11.41,US,1596326879
228,Lüderitz,-26.65,15.16,71.6,21,0,2.24,NA,1596326879
229,Atuona,-9.8,-139.03,79.68,73,97,16.84,PF,1596326879
230,Lorengau,-2.02,147.27,82.33,73,100,10.16,PG,1596326880
231,Taoudenni,22.68,-3.98,102.42,10,0,7.47,ML,1596326880
232,Tromsø,69.65,18.96,50.0,93,10,11.41,NO,1596326880
233,Loandjili,-4.76,11.86,71.06,85,61,7.11,CG,1596326880
234,Douglas,41.3,-96.17,77.27,74,75,10.29,US,1596326880
235,Saint George,37.1,-113.58,107.82,7,1,19.46,US,1596326881
236,Misratah,32.38,15.09,80.37,67,0,6.82,LY,1596326881
237,Padang,-0.95,100.35,77.77,80,94,4.76,ID,1596326881
238,Asău,46.43,26.4,57.0,83,84,2.01,RO,1596326881
239,Vestmanna,62.16,-7.17,50.0,100,33,10.29,FO,1596326882
240,Parkes,-33.13,148.18,52.84,64,44,0.58,AU,1596326882
241,Atikokan,48.76,-91.62,64.33,67,88,12.37,CA,1596326882
242,Ginir,7.13,40.7,58.93,80,85,14.43,ET,1596326643
243,Kaitangata,-46.28,169.85,54.32,73,90,3.87,NZ,1596326616
244,Liku,-0.73,119.89,75.87,86,96,3.04,ID,1596326883
245,Mahibadhoo,3.78,72.97,83.01,78,100,12.46,MV,1596326883
246,Colac,-38.33,143.58,47.34,97,100,6.96,AU,1596326883
247,Talnakh,69.49,88.4,60.8,72,62,8.95,RU,1596326606
248,Kon Tum,14.35,108.0,71.83,94,100,4.54,VN,1596326704
249,Nemuro,43.32,145.57,68.0,100,75,9.17,JP,1596326884
250,Roebourne,-20.78,117.13,72.61,28,0,5.3,AU,1596326884
251,Nkhotakota,-12.93,34.3,64.53,76,1,11.03,MW,1596326884
252,La Ronge,55.1,-105.28,75.2,47,20,5.82,CA,1596326885
253,Tuatapere,-46.13,167.68,53.92,86,69,4.56,NZ,1596326885
254,Takoradze,4.88,-1.76,73.76,86,0,8.14,GH,1596326885
255,Irbit,57.67,63.07,62.83,89,97,7.49,RU,1596326885
256,Mehamn,71.04,27.85,48.47,86,100,5.12,NO,1596326886
257,Gland,46.42,6.27,65.75,88,91,4.7,CH,1596326698
258,Monrovia,6.3,-10.8,75.2,94,75,11.41,LR,1596326886
259,Kayerkan,69.35,87.76,60.8,72,45,8.95,RU,1596326886
260,Coyhaique,-45.58,-72.07,42.8,75,90,6.93,CL,1596326886
261,Bambanglipuro,-7.95,110.28,74.91,82,66,6.35,ID,1596326887
262,Broken Hill,-31.95,141.43,48.2,49,47,3.36,AU,1596326887
263,Bubaque,11.28,-15.83,81.21,80,100,9.95,GW,1596326887
264,Nanortalik,60.14,-45.24,46.04,94,99,14.16,GL,1596326887
265,Beloha,-25.17,45.05,59.07,81,0,10.58,MG,1596326888
266,Le Havre,49.49,0.11,61.83,77,75,13.87,FR,1596326888
267,Iqaluit,63.75,-68.51,59.0,72,75,17.22,CA,1596326619
268,Petropavlovka,50.61,105.32,62.11,70,100,9.62,RU,1596326888
269,Kruisfontein,-34.0,24.73,51.48,72,0,8.19,ZA,1596326889
270,Palmas Bellas,9.23,-80.09,85.15,74,20,5.82,PA,1596326889
271,Necochea,-38.55,-58.74,48.99,82,100,11.01,AR,1596326889
272,Saint Anthony,45.02,-93.22,76.39,61,75,8.05,US,1596326659
273,Durusu,41.31,28.68,73.22,83,2,6.93,TR,1596326889
274,Tamiahua,21.27,-97.45,85.28,73,1,11.45,MX,1596326890
275,Rawson,-43.3,-65.1,53.92,54,80,16.17,AR,1596326890
276,Hambantota,6.12,81.12,79.88,80,90,16.67,LK,1596326890
277,Nisporeni,47.08,28.18,61.92,72,8,9.17,MD,1596326890
278,Bariloche,-41.15,-71.31,37.4,93,90,13.87,AR,1596326891
279,San Joaquin,10.26,-67.79,75.16,76,97,3.51,VE,1596326891
280,Bethel,41.37,-73.41,78.37,57,1,8.05,US,1596326891
281,Puqi,29.72,113.88,85.8,76,96,2.89,CN,1596326892
282,Guerrero Negro,27.98,-114.06,82.8,52,0,16.98,MX,1596326892
283,Madimba,-10.4,40.33,70.47,89,1,10.0,TZ,1596326892
284,Jegălia,44.3,27.63,73.99,49,96,7.0,RO,1596326892
285,Kondinskoye,59.65,67.41,58.51,83,94,5.59,RU,1596326893
286,Ternate,0.8,127.4,80.83,77,79,0.51,ID,1596326650
287,Port Augusta,-32.5,137.77,54.45,61,57,3.36,AU,1596326893
288,Tomatlán,19.93,-105.25,87.53,60,84,1.97,MX,1596326893
289,Dawlatabad,36.41,64.91,67.19,34,0,1.92,AF,1596326894
290,Chicama,-7.84,-79.15,62.06,81,15,6.89,PE,1596326894
291,Galle,6.04,80.22,79.14,85,59,11.61,LK,1596326894
292,Copiapó,-27.37,-70.33,53.6,81,20,5.82,CL,1596326635
293,Praia da Vitória,38.73,-27.07,73.4,64,20,6.08,PT,1596326895
294,Kumul,42.8,93.45,77.14,17,22,5.48,CN,1596326895
295,Humberto de Campos,-2.6,-43.46,75.67,83,40,5.41,BR,1596326895
296,Ta Khmau,11.48,104.95,78.8,94,40,10.29,KH,1596326895
297,Kabinda,-6.13,24.48,76.73,38,59,6.46,CD,1596326895
298,Sibu,2.3,111.82,77.0,94,40,1.48,MY,1596326896
299,Upernavik,72.79,-56.15,42.3,68,26,13.11,GL,1596326896
300,Betong,5.77,101.07,72.16,93,100,2.19,TH,1596326896
301,Nador,35.17,-2.93,89.76,43,89,4.7,MA,1596326896
302,Amga,60.9,131.96,70.18,48,0,2.51,RU,1596326897
303,Lima,-12.04,-77.03,60.8,77,75,12.75,PE,1596326796
304,Alyangula,-13.85,136.42,69.8,77,19,10.89,AU,1596326897
305,Arrondissement de Foix,42.83,1.58,67.32,35,89,3.51,FR,1596326897
306,Atbasar,51.8,68.33,67.96,55,13,6.08,KZ,1596326606
307,Fortuna,40.6,-124.16,68.11,69,22,4.0,US,1596326898
308,San Angelo,31.46,-100.44,93.67,25,1,10.29,US,1596326898
309,Zahesi,41.82,44.75,71.6,73,86,17.22,GE,1596326898
310,Lavrentiya,65.58,-171.0,46.22,67,98,12.84,RU,1596326899
311,Rio Brilhante,-21.8,-54.55,71.22,47,0,8.25,BR,1596326899
312,Deputatsky,69.3,139.9,57.74,57,49,4.0,RU,1596326899
313,Ajdabiya,30.76,20.23,76.21,90,0,8.77,LY,1596326900
314,Quatre Cocos,-20.21,57.76,69.71,78,75,14.99,MU,1596326900
315,Merauke,-8.47,140.33,77.13,68,39,11.92,ID,1596326680
316,Narsaq,60.92,-46.05,51.8,71,75,4.7,GL,1596326900
317,Fairbanks,64.84,-147.72,77.25,36,40,4.7,US,1596326661
318,Vestmannaeyjar,63.44,-20.27,52.29,93,100,15.12,IS,1596326901
319,Lloydminster,53.28,-110.0,77.0,44,20,12.75,CA,1596326824
320,Yeppoon,-23.13,150.73,68.0,60,90,8.05,AU,1596326901
321,Mount Isa,-20.73,139.5,71.6,35,0,11.41,AU,1596326902
322,Ginda,30.69,78.49,65.55,88,75,1.21,IN,1596326902
323,Zheleznodorozhnyy,55.75,38.0,57.88,93,73,6.71,RU,1596326902
324,Sainte-Maxime,43.3,6.63,80.04,35,17,6.93,FR,1596326902
325,Orange Walk District,17.83,-88.83,87.4,74,20,9.17,BZ,1596326902
326,Mount Gambier,-37.83,140.77,46.4,100,90,5.82,AU,1596326903
327,Kenai,60.55,-151.26,60.13,82,90,6.93,US,1596326903
328,Ashtabula,41.7,-80.77,72.63,94,90,9.17,US,1596326903
329,Dwārka,22.24,68.97,85.39,80,100,7.85,IN,1596326903
330,Sinaloa,25.0,-107.5,95.86,50,40,11.41,MX,1596326904
331,Arauca,7.08,-70.76,75.67,85,32,4.09,CO,1596326904
332,San Miguel el Alto,21.02,-102.35,73.4,66,91,4.34,MX,1596326904
333,Kidal,18.44,1.41,92.59,37,0,12.21,ML,1596326606
334,Yerbogachën,61.28,108.01,65.55,61,2,9.33,RU,1596326663
335,Maragogi,-9.01,-35.22,73.65,88,49,10.31,BR,1596326734
336,Flagstaff,35.2,-111.65,83.26,23,1,13.87,US,1596326905
337,Arandis,-22.42,14.97,73.99,20,0,20.47,NA,1596326906
338,Río Gallegos,-51.62,-69.22,32.0,93,65,1.12,AR,1596326906
339,Meulaboh,4.14,96.13,74.68,80,85,4.07,ID,1596326906
340,São Filipe,14.9,-24.5,77.23,83,11,5.57,CV,1596326906
341,Batagay,67.63,134.63,65.89,45,57,7.92,RU,1596326907
342,Znamenskoye,57.13,73.83,61.61,94,28,2.24,RU,1596326907
343,Iberia,29.95,-91.75,84.81,62,1,5.82,US,1596326907
344,Port-Gentil,-0.72,8.78,75.2,83,20,9.71,GA,1596326907
345,Cidreira,-30.18,-50.21,59.29,74,0,8.48,BR,1596326615
346,Gōtsuchō,35.0,132.22,77.0,83,70,9.17,JP,1596326908
347,Muros,42.78,-9.06,64.0,78,13,5.01,ES,1596326908
348,São José da Coroa Grande,-8.9,-35.15,74.17,87,40,10.45,BR,1596326908
349,Progreso,21.28,-89.67,87.91,62,75,10.29,MX,1596326909
350,Nyagan,62.14,65.39,54.46,79,75,5.21,RU,1596326909
351,Eyl,7.98,49.82,78.87,64,12,23.69,SO,1596326909
352,Micheweni,-4.97,39.83,74.91,81,0,13.58,TZ,1596326909
353,Coquimbo,-29.95,-71.34,53.6,87,21,2.24,CL,1596326733
354,Katobu,-4.94,122.53,78.85,70,41,8.25,ID,1596326910
355,Camaná,-16.62,-72.71,59.14,77,74,4.0,PE,1596326910
356,Byron Bay,-28.65,153.62,61.27,82,13,8.05,AU,1596326702
357,Ati,13.22,18.34,81.59,67,100,12.97,TD,1596326910
358,Mormugao,15.4,73.8,79.2,86,100,13.49,IN,1596326911
359,Pangody,65.85,74.49,58.14,94,100,12.91,RU,1596326911
360,São José de Ribamar,-2.56,-44.05,80.6,78,40,5.82,BR,1596326912
361,Sioux Lookout,50.1,-91.92,69.8,56,40,8.05,CA,1596326912
362,The Valley,18.22,-63.06,83.39,74,20,9.17,AI,1596326912
363,Sanmenxia,34.77,111.18,78.51,81,87,2.55,CN,1596326912
364,Namatanai,-3.67,152.43,82.02,79,99,8.68,PG,1596326912
365,Vila Franca do Campo,37.72,-25.43,69.8,73,40,2.24,PT,1596326913
366,Uusikaupunki,60.8,21.41,55.4,100,99,3.36,FI,1596326913
367,Ancud,-41.87,-73.82,46.67,87,75,10.29,CL,1596326914
368,Port Hedland,-20.32,118.57,60.8,31,0,5.82,AU,1596326914
369,Izhmorskiy,56.19,86.64,54.88,89,48,3.78,RU,1596326914
370,Buala,-8.14,159.59,85.03,67,31,0.54,SB,1596326914
371,Innerleithen,55.62,-3.06,54.0,87,86,5.75,GB,1596326915
372,Abashiri,44.02,144.27,76.57,69,75,10.29,JP,1596326915
